,Codes,Rewards
0,2n7gek6rtc,"300x gem, 20x elite hero soulstone"
1,2nzzy8y67v,1000x gem
2,yujaeseok,"5x common hero scroll, 1000x gem, 1500x gold"
3,haruruAFK,"5x common hero scroll, 1000x gem, 1500x gold"
4,liuyan233,3x common hero scroll
5,liuyan118,3x faction scroll
6,liuyan888,888x gem
7,uf4shqjngq,30x common hero scroll
8,AFK888,300x gem
9,misevj66yi,"500x gem, 5x common hero scroll, 60x rare hero soulstone"
10,3baee6v3v7,3000x gem
